Data,Casos,Mortes,Pais,Dias,Casos_Media,Mortes_Media,Taxa_Casos_Media,Taxa_Mortes_Media,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media
715,26/03/2020,80589,8215,Itália,31,63973.57142857143,6135.428571428572,5639.5714285714275,728.8571428571431,5909.0,919.0,10.19,10.19
716,27/03/2020,86498,9134,Itália,32,69613.14285714286,6864.285714285715,5556.28571428571,742.5714285714284,5974.0,889.0,10.56,10.56
717,28/03/2020,92472,10023,Itália,33,75169.42857142857,7606.857142857143,5507.285714285725,757.5714285714275,5217.0,756.0,10.84,10.84
718,29/03/2020,97689,10779,Itália,34,80676.71428571429,8364.42857142857,5401.714285714275,787.7142857142862,4050.0,812.0,11.03,11.03
719,30/03/2020,101739,11591,Itália,35,86078.42857142857,9152.142857142857,5230.857142857145,801.1428571428569,4053.0,837.0,11.39,11.39
720,31/03/2020,105792,12428,Itália,36,91309.28571428571,9953.285714285714,5169.71428571429,807.4285714285725,4782.0,727.0,11.75,11.75
721,01/04/2020,110574,13155,Itália,37,96479.0,10760.714285714286,4950.428571428565,814.2857142857138,4668.0,760.0,11.9,11.9
722,02/04/2020,115242,13915,Itália,38,101429.42857142857,11575.0,4761.285714285725,792.4285714285706,4585.0,766.0,12.07,12.07
723,03/04/2020,119827,14681,Itália,39,106190.71428571429,12367.42857142857,4594.28571428571,762.7142857142862,4805.0,681.0,12.25,12.25
724,04/04/2020,124632,15362,Itália,40,110785.0,13130.142857142857,4465.571428571435,729.7142857142862,4316.0,525.0,12.33,12.33
725,05/04/2020,128948,15887,Itália,41,115250.57142857143,13859.857142857143,4401.142857142855,704.5714285714275,3599.0,636.0,12.32,12.32
726,06/04/2020,132547,16523,Itália,42,119651.71428571429,14564.42857142857,4256.28571428571,671.2857142857156,3039.0,604.0,12.47,12.47
727,07/04/2020,135586,17127,Itália,43,123908.0,15235.714285714286,4121.142857142855,644.8571428571431,3836.0,542.0,12.63,12.63
728,08/04/2020,139422,17669,Itália,44,128029.14285714286,15880.57142857143,4054.857142857145,623.4285714285706,4204.0,610.0,12.67,12.67
729,09/04/2020,143626,18279,Itália,45,132084.0,16504.0,3964.28571428571,595.4285714285725,3951.0,570.0,12.73,12.73
730,10/04/2020,147577,18849,Itália,46,136048.2857142857,17099.428571428572,3948.4285714285797,586.5714285714275,4694.0,619.0,12.77,12.77
731,11/04/2020,152271,19468,Itália,47,139996.7142857143,17686.0,3916.4285714285797,573.1428571428587,4092.0,431.0,12.79,12.79
732,12/04/2020,156363,19899,Itália,48,143913.14285714287,18259.14285714286,3852.7142857142608,563.1428571428551,3153.0,566.0,12.73,12.73
733,13/04/2020,159516,20465,Itália,49,147765.85714285713,18822.285714285714,3843.1428571428696,562.8571428571449,2972.0,602.0,12.83,12.83
734,14/04/2020,162488,21067,Itália,50,151609.0,19385.14285714286,3676.1428571428696,568.0,2667.0,578.0,12.97,12.97
735,15/04/2020,165155,21645,Itália,51,155285.14285714287,19953.14285714286,3616.4285714285506,555.8571428571413,3786.0,525.0,13.11,13.11
736,16/04/2020,168941,22170,Itália,52,158901.57142857142,20509.0,3551.0,556.5714285714275,3493.0,575.0,13.12,13.12
737,17/04/2020,172434,22745,Itália,53,162452.57142857142,21065.571428571428,3379.1428571428696,537.0,3491.0,482.0,13.19,13.19
738,18/04/2020,175925,23227,Itália,54,165831.7142857143,21602.571428571428,3229.8571428571304,537.2857142857138,3047.0,433.0,13.2,13.2
739,19/04/2020,178972,23660,Itália,55,169061.57142857142,22139.85714285714,3101.71428571429,521.2857142857174,2256.0,454.0,13.22,13.22
740,20/04/2020,181228,24114,Itália,56,172163.2857142857,22661.14285714286,3067.0,511.57142857142753,2729.0,534.0,13.31,13.31
741,21/04/2020,183957,24648,Itália,57,175230.2857142857,23172.714285714286,3167.4285714285797,491.42857142857247,3370.0,437.0,13.4,13.4
742,22/04/2020,187327,25085,Itália,58,178397.7142857143,23664.14285714286,3004.5714285714203,482.7142857142826,2646.0,464.0,13.39,13.39
743,23/04/2020,189973,25549,Itália,59,181402.2857142857,24146.85714285714,2937.1428571428696,460.57142857143117,3021.0,420.0,13.45,13.45
744,24/04/2020,192994,25969,Itália,60,184339.42857142858,24607.428571428572,2775.1428571428405,451.0,2357.0,415.0,13.46,13.46
745,25/04/2020,195351,26384,Itália,61,187114.57142857142,25058.428571428572,2671.8571428571595,426.28571428571377,2324.0,260.0,13.51,13.51
746,26/04/2020,197675,26644,Itália,62,189786.42857142858,25484.714285714286,2598.0,409.0,1739.0,333.0,13.48,13.48
747,27/04/2020,199414,26977,Itália,63,192384.42857142858,25893.714285714286,2506.8571428571304,387.28571428571377,2091.0,382.0,13.53,13.53
748,28/04/2020,201505,27359,Itália,64,194891.2857142857,26281.0,2323.4285714285797,371.0,2086.0,323.0,13.58,13.58
749,29/04/2020,203591,27682,Itália,65,197214.7142857143,26652.0,2212.8571428571304,345.42857142857247,1872.0,285.0,13.6,13.6
750,30/04/2020,205463,27967,Itália,66,199427.57142857142,26997.428571428572,2062.0,323.8571428571413,1965.0,269.0,13.61,13.61
751,01/05/2020,207428,28236,Itália,67,201489.57142857142,27321.285714285714,1996.7142857142899,332.28571428571377,1900.0,474.0,13.61,13.61
752,02/05/2020,209328,28710,Itália,68,203486.2857142857,27653.571428571428,1863.1428571428696,320.0,1389.0,174.0,13.72,13.72
753,03/05/2020,210717,28884,Itália,69,205349.42857142858,27973.571428571428,1789.1428571428405,300.28571428571377,1221.0,195.0,13.71,13.71
754,04/05/2020,211938,29079,Itália,70,207138.57142857142,28273.85714285714,1644.0,279.42857142857247,1075.0,236.0,13.72,13.72
755,05/05/2020,213013,29315,Itália,71,208782.57142857142,28553.285714285714,1552.2857142857101,286.0,1444.0,369.0,13.76,13.76
756,06/05/2020,214457,29684,Itália,72,210334.85714285713,28839.285714285714,1485.0,284.42857142857247,1401.0,274.0,13.84,13.84
757,07/05/2020,215858,29958,Itália,73,211819.85714285713,29123.714285714286,1393.8571428571595,280.71428571428623,1327.0,243.0,13.88,13.88
758,08/05/2020,217185,30201,Itália,74,213213.7142857143,29404.428571428572,1277.1428571428405,240.71428571428623,1083.0,194.0,13.91,13.91
759,09/05/2020,218268,30395,Itália,75,214490.85714285713,29645.14285714286,1193.2857142857392,239.42857142856883,802.0,165.0,13.93,13.93
760,10/05/2020,219070,30560,Itália,76,215684.14285714287,29884.571428571428,1125.1428571428405,237.1428571428587,744.0,179.0,13.95,13.95
761,11/05/2020,219814,30739,Itália,77,216809.2857142857,30121.714285714286,1171.8571428571595,228.0,1402.0,172.0,13.98,13.98
762,12/05/2020,221216,30911,Itália,78,217981.14285714287,30349.714285714286,1092.4285714285506,203.14285714285506,888.0,195.0,13.97,13.97
763,13/05/2020,222104,31106,Itália,79,219073.57142857142,30552.85714285714,1034.0,201.42857142857247,992.0,262.0,14.01,14.01
764,14/05/2020,223096,31368,Itália,80,220107.57142857142,30754.285714285714,957.1428571428696,201.28571428571377,789.0,242.0,14.06,14.06
765,15/05/2020,223885,31610,Itália,81,221064.7142857143,30955.571428571428,927.4285714285797,195.42857142857247,875.0,153.0,14.12,14.12
766,16/05/2020,224760,31763,Itália,82,221992.14285714287,31151.0,909.2857142857101,192.57142857142753,675.0,145.0,14.13,14.13
767,17/05/2020,225435,31908,Itália,83,222901.42857142858,31343.571428571428,867.4285714285506,181.1428571428587,451.0,99.0,14.15,14.15
768,18/05/2020,225886,32007,Itália,84,223768.85714285713,31524.714285714286,783.2857142857392,179.71428571428623,813.0,162.0,14.17,14.17
769,19/05/2020,226699,32169,Itália,85,224552.14285714287,31704.428571428572,751.4285714285506,174.8571428571413,665.0,161.0,14.19,14.19
770,20/05/2020,227364,32330,Itália,86,225303.57142857142,31879.285714285714,701.4285714285797,159.71428571428623,642.0,156.0,14.22,14.22
771,21/05/2020,228006,32486,Itália,87,226005.0,32039.0,681.8571428571304,143.71428571428623,652.0,130.0,14.25,14.25
772,22/05/2020,228658,32616,Itália,88,226686.85714285713,32182.714285714286,652.4285714285797,138.8571428571413,669.0,119.0,14.26,14.26
773,23/05/2020,229327,32735,Itália,89,227339.2857142857,32321.571428571428,631.8571428571595,125.28571428571377,531.0,50.0,14.27,14.27
774,24/05/2020,229858,32785,Itália,90,227971.14285714287,32446.85714285714,610.2857142857101,124.2857142857174,300.0,92.0,14.26,14.26
775,25/05/2020,230158,32877,Itália,91,228581.42857142858,32571.14285714286,550.8571428571304,112.28571428571377,397.0,78.0,14.28,14.28
776,26/05/2020,230555,32955,Itália,92,229132.2857142857,32683.428571428572,539.2857142857101,106.0,584.0,117.0,14.29,14.29
777,27/05/2020,231139,33072,Itália,93,229671.57142857142,32789.42857142857,532.2857142857101,93.7142857142826,593.0,70.0,14.31,14.31
778,28/05/2020,231732,33142,Itália,94,230203.85714285713,32883.142857142855,512.8571428571595,87.57142857142753,516.0,87.0,14.3,14.3
779,29/05/2020,232248,33229,Itália,95,230716.7142857143,32970.71428571428,476.7142857142899,86.42857142857247,416.0,111.0,14.31,14.31
780,30/05/2020,232664,33340,Itália,96,231193.42857142858,33057.142857142855,448.42857142855064,90.0,333.0,75.0,14.33,14.33
781,31/05/2020,232997,33415,Itália,97,231641.85714285713,33147.142857142855,434.1428571428696,85.42857142857247,200.0,60.0,14.34,14.34
782,01/06/2020,233197,33475,Itália,98,232076.0,33232.57142857143,422.8571428571304,82.14285714285506,318.0,55.0,14.35,14.35
783,02/06/2020,233515,33530,Itália,99,232498.85714285713,33314.71428571428,385.28571428573923,75.57142857143481,321.0,71.0,14.36,14.36
784,03/06/2020,233836,33601,Itália,100,232884.14285714287,33390.28571428572,325.8571428571304,78.14285714285506,177.0,88.0,14.37,14.37
785,04/06/2020,234013,33689,Itália,101,233210.0,33468.42857142857,326.1428571428696,77.85714285714494,518.0,85.0,14.4,14.4
786,05/06/2020,234531,33774,Itália,102,233536.14285714287,33546.28571428572,305.2857142857101,72.28571428571013,270.0,72.0,14.4,14.4
787,06/06/2020,234801,33846,Itália,103,233841.42857142858,33618.57142857143,285.8571428571304,69.14285714285506,197.0,53.0,14.41,14.41
788,07/06/2020,234998,33899,Itália,104,234127.2857142857,33687.71428571428,297.2857142857101,69.85714285714494,280.0,65.0,14.43,14.43
789,08/06/2020,235278,33964,Itália,105,234424.57142857142,33757.57142857143,292.2857142857101,73.2857142857174,283.0,79.0,14.44,14.44
790,09/06/2020,235561,34043,Itália,106,234716.85714285713,33830.857142857145,275.28571428573923,73.28571428571013,202.0,71.0,14.45,14.45
791,10/06/2020,235763,34114,Itália,107,234992.14285714287,33904.142857142855,304.1428571428405,68.2857142857174,379.0,53.0,14.47,14.47
792,11/06/2020,236142,34167,Itália,108,235296.2857142857,33972.42857142857,253.42857142857974,64.14285714285506,163.0,56.0,14.47,14.47
793,12/06/2020,236305,34223,Itália,109,235549.7142857143,34036.57142857143,264.2857142857101,65.0,346.0,78.0,14.48,14.48
794,13/06/2020,236651,34301,Itália,110,235814.0,34101.57142857143,284.42857142857974,63.71428571428987,338.0,44.0,14.49,14.49
795,14/06/2020,236989,34345,Itália,111,236098.42857142858,34165.28571428572,287.42857142855064,58.142857142855064,301.0,26.0,14.49,14.49
796,15/06/2020,237290,34371,Itália,112,236385.85714285713,34223.42857142857,277.0,51.714285714282596,210.0,34.0,14.48,14.48
797,16/06/2020,237500,34405,Itália,113,236662.85714285713,34275.142857142855,295.0,47.71428571428987,328.0,43.0,14.49,14.49
798,17/06/2020,237828,34448,Itália,114,236957.85714285713,34322.857142857145,288.1428571428696,49.57142857142753,331.0,66.0,14.48,14.48
799,18/06/2020,238159,34514,Itália,115,237246.0,34372.42857142857,243.71428571428987,48.28571428571013,,47.0,14.49,14.49
800,19/06/2020,238011,34561,Itália,116,237489.7142857143,34420.71428571428,232.0,44.14285714286234,264.0,49.0,14.52,14.52
801,20/06/2020,238275,34610,Itália,117,237721.7142857143,34464.857142857145,215.71428571428987,41.28571428571013,224.0,24.0,14.53,14.53
802,21/06/2020,238499,34634,Itália,118,237937.42857142858,34506.142857142855,204.28571428571013,40.857142857144936,221.0,23.0,14.52,14.52
803,22/06/2020,238720,34657,Itália,119,238141.7142857143,34547.0,190.42857142857974,38.57142857142753,113.0,18.0,14.52,14.52
804,23/06/2020,238833,34675,Itália,120,238332.14285714287,34585.57142857143,226.0,28.0,577.0,,14.52,14.52
805,24/06/2020,239410,34644,Itália,121,238558.14285714287,34613.57142857143,221.0,23.428571428572468,296.0,34.0,14.47,14.47
806,25/06/2020,239706,34678,Itália,122,238779.14285714287,34637.0,278.57142857142026,21.0,255.0,30.0,14.47,14.47
807,26/06/2020,239961,34708,Itália,123,239057.7142857143,34658.0,265.8571428571304,15.142857142855064,175.0,8.0,14.46,14.46
808,27/06/2020,240136,34716,Itália,124,239323.57142857142,34673.142857142855,258.7142857142899,14.857142857144936,174.0,22.0,14.46,14.46
809,28/06/2020,240310,34738,Itália,125,239582.2857142857,34688.0,245.14285714286962,12.428571428572468,126.0,6.0,14.46,14.46
810,29/06/2020,240436,34744,Itália,126,239827.42857142858,34700.42857142857,249.28571428571013,13.142857142855064,142.0,23.0,14.45,14.45
811,30/06/2020,240578,34767,Itália,127,240076.7142857143,34713.57142857143,192.85714285713038,20.571428571427532,182.0,21.0,14.45,14.45
812,01/07/2020,240760,34788,Itália,128,240269.57142857142,34734.142857142855,179.28571428571013,20.0,201.0,30.0,14.45,14.45
813,02/07/2020,240961,34818,Itália,129,240448.85714285713,34754.142857142855,174.71428571428987,17.857142857144936,223.0,15.0,14.45,14.45
814,03/07/2020,241184,34833,Itália,130,240623.57142857142,34772.0,183.28571428571013,19.714285714282596,235.0,21.0,14.44,14.44
815,04/07/2020,241419,34854,Itália,131,240806.85714285713,34791.71428571428,185.8571428571595,17.571428571434808,192.0,7.0,14.44,14.44
816,05/07/2020,241611,34861,Itália,132,240992.7142857143,34809.28571428572,197.57142857142026,17.85714285713766,208.0,8.0,14.43,14.43
817,06/07/2020,241819,34869,Itália,133,241190.2857142857,34827.142857142855,196.8571428571595,18.857142857144936,137.0,30.0,14.42,14.42
818,07/07/2020,241956,34899,Itália,134,241387.14285714287,34846.0,198.42857142855064,18.0,193.0,15.0,14.42,14.42
819,08/07/2020,242149,34914,Itália,135,241585.57142857142,34864.0,200.28571428571013,15.428571428572468,214.0,12.0,14.42,14.42
820,09/07/2020,242363,34926,Itália,136,241785.85714285713,34879.42857142857,207.8571428571595,15.0,276.0,12.0,14.41,14.41
821,10/07/2020,242639,34938,Itália,137,241993.7142857143,34894.42857142857,201.1428571428405,13.0,188.0,7.0,14.4,14.4
822,11/07/2020,242827,34945,Itália,138,242194.85714285713,34907.42857142857,207.14285714286962,13.285714285710128,234.0,9.0,14.39,14.39
823,12/07/2020,243061,34954,Itália,139,242402.0,34920.71428571428,201.57142857142026,14.0,169.0,13.0,14.38,14.38
824,13/07/2020,243230,34967,Itália,140,242603.57142857142,34934.71428571428,198.28571428571013,12.14285714286234,114.0,17.0,14.38,14.38
825,14/07/2020,243344,34984,Itália,141,242801.85714285713,34946.857142857145,193.8571428571595,11.85714285713766,162.0,13.0,14.38,14.38
826,15/07/2020,243506,34997,Itália,142,242995.7142857143,34958.71428571428,196.1428571428405,13.0,230.0,20.0,14.37,14.37
827,16/07/2020,243736,35017,Itália,143,243191.85714285713,34971.71428571428,189.71428571428987,12.857142857144936,231.0,11.0,14.37,14.37
828,17/07/2020,243967,35028,Itália,144,243381.57142857142,34984.57142857143,198.42857142857974,13.857142857144936,249.0,14.0,14.36,14.36
829,18/07/2020,244216,35042,Itália,145,243580.0,34998.42857142857,196.14285714286962,13.0,218.0,3.0,14.35,14.35
830,19/07/2020,244434,35045,Itália,146,243776.14285714287,35011.42857142857,199.1428571428405,13.0,190.0,13.0,14.34,14.34
831,20/07/2020,244624,35058,Itália,147,243975.2857142857,35024.42857142857,201.14285714286962,12.714285714282596,128.0,15.0,14.33,14.33
832,21/07/2020,244752,35073,Itália,148,244176.42857142858,35037.142857142855,218.0,12.14285714286234,280.0,9.0,14.33,14.33
833,22/07/2020,245032,35082,Itália,149,244394.42857142858,35049.28571428572,228.85714285713038,10.714285714282596,306.0,10.0,14.32,14.32
834,23/07/2020,245338,35092,Itália,150,244623.2857142857,35060.0,231.8571428571595,9.857142857144936,252.0,5.0,14.3,14.3
835,24/07/2020,245590,35097,Itália,151,244855.14285714287,35069.857142857145,235.42857142855064,8.571428571427532,274.0,5.0,14.29,14.29
836,25/07/2020,245864,35102,Itália,152,245090.57142857142,35078.42857142857,240.57142857144936,8.857142857144936,254.0,5.0,14.28,14.28
837,26/07/2020,246118,35107,Itália,153,245331.14285714287,35087.28571428572,237.42857142855064,7.714285714282596,168.0,5.0,14.26,14.26
838,27/07/2020,246286,35112,Itália,154,245568.57142857142,35095.0,248.0,7.142857142855064,202.0,11.0,14.26,14.26
839,28/07/2020,246488,35123,Itália,155,245816.57142857142,35102.142857142855,249.14285714286962,6.714285714289872,288.0,6.0,14.25,14.25
840,29/07/2020,246776,35129,Itália,156,246065.7142857143,35108.857142857145,260.0,5.714285714282596,382.0,3.0,14.24,14.24
841,30/07/2020,247158,35132,Itália,157,246325.7142857143,35114.57142857143,278.1428571428405,6.285714285717404,379.0,9.0,14.21,14.21
842,31/07/2020,247537,35141,Itália,158,246603.85714285713,35120.857142857145,281.1428571428696,6.285714285710128,295.0,5.0,14.2,14.2
843,01/08/2020,247832,35146,Itália,159,246885.0,35127.142857142855,278.8571428571304,6.714285714289872,238.0,8.0,14.18,14.18
844,02/08/2020,248070,35154,Itália,160,247163.85714285713,35133.857142857145,277.57142857144936,7.714285714282596,159.0,12.0,14.17,14.17
845,03/08/2020,248229,35166,Itália,161,247441.42857142858,35141.57142857143,275.8571428571304,6.857142857144936,190.0,5.0,14.17,14.17
846,04/08/2020,248419,35171,Itália,162,247717.2857142857,35148.42857142857,289.57142857142026,7.428571428572468,384.0,10.0,14.16,14.16
847,05/08/2020,248803,35181,Itália,163,248006.85714285713,35155.857142857145,292.28571428573923,7.85714285713766,401.0,6.0,14.14,14.14
848,06/08/2020,249204,35187,Itália,164,248299.14285714287,35163.71428571428,317.0,7.0,552.0,3.0,14.12,14.12
849,07/08/2020,249756,35190,Itália,165,248616.14285714287,35170.71428571428,324.42857142855064,8.14285714286234,347.0,13.0,14.09,14.09
850,08/08/2020,250103,35203,Itália,166,248940.57142857142,35178.857142857145,356.57142857144936,7.285714285710128,463.0,2.0,14.08,14.08
851,09/08/2020,250566,35205,Itália,167,249297.14285714287,35186.142857142855,370.8571428571304,6.14285714286234,259.0,4.0,14.05,14.05
852,10/08/2020,250825,35209,Itália,168,249668.0,35192.28571428572,402.57142857142026,6.285714285710128,412.0,6.0,14.04,14.04
853,11/08/2020,251237,35215,Itália,169,250070.57142857142,35198.57142857143,415.7142857142899,6.285714285717404,476.0,10.0,14.02,14.02
854,12/08/2020,251713,35225,Itália,170,250486.2857142857,35204.857142857145,433.0,6.285714285710128,522.0,6.0,13.99,13.99
855,13/08/2020,252235,35231,Itália,171,250919.2857142857,35211.142857142855,436.1428571428696,6.285714285717404,574.0,3.0,13.97,13.97
856,14/08/2020,252809,35234,Itália,172,251355.42857142858,35217.42857142857,476.42857142855064,27.0,629.0,158.0,13.94,13.94
857,15/08/2020,253438,35392,Itália,173,251831.85714285713,35244.42857142857,478.42857142857974,27.285714285710128,477.0,4.0,13.96,13.96
858,16/08/2020,253915,35396,Itália,174,252310.2857142857,35271.71428571428,487.1428571428696,27.285714285717404,320.0,4.0,13.94,13.94
859,17/08/2020,254235,35400,Itália,175,252797.42857142858,35299.0,485.57142857142026,27.142857142855064,401.0,5.0,13.92,13.92
